db,b,h_x,h_y,P2,parameters,reason
1.6842105263157894,4.894736842105263,0.20568780628737982,0.15291117874331517,0.09903292698944392,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,4.894736842105263,0.21256204315482763,0.15555368431116426,0.09821022993030745,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,4.894736842105263,0.2192163703744204,0.15795823883111634,0.09739255968762749,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,4.894736842105263,0.2256626155137479,0.16014543830758052,0.09658067178216084,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,5.105263157894737,0.05539887751765806,0.05465797875340886,0.10646768710678997,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,5.105263157894737,0.06807710684888568,0.06610992742541094,0.10594001424523217,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.21052631578947367,5.105263157894737,0.08007058191637599,0.07640629557674489,0.10535892395319385,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.3157894736842105,5.105263157894737,0.09144485832545604,0.08569545237076122,0.10473436963492674,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.42105263157894735,5.105263157894737,0.102255851935156,0.09409594397247106,0.10407461440418672,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.5263157894736842,5.105263157894737,0.11255223108991604,0.10170624371799686,0.10338654163451355,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.631578947368421,5.105263157894737,0.12237719404356458,0.10861152640241963,0.10267588875426581,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,5.105263157894737,0.1317690106226489,0.1148852254662296,0.10194746291334678,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,5.105263157894737,0.14076160113477376,0.12059075942146168,0.1012053107376924,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,5.105263157894737,0.1493855456273342,0.1257847568278231,0.10045283075221595,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,5.105263157894737,0.15766797630040247,0.13051619041965726,0.09969290614105954,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,5.105263157894737,0.16563346771053672,0.1348291196300558,0.09892796928417043,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,5.105263157894737,0.1733039800296359,0.13876217494461315,0.09816009109890168,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,5.105263157894737,0.18069931506190964,0.14234984707209303,0.09739103125450328,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,5.105263157894737,0.18783739629881474,0.14562313382107236,0.09662228473561818,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,5.105263157894737,0.19473453873006893,0.14861007732972334,0.09585511941719378,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,5.105263157894737,0.20140469948249526,0.15133421799863267,0.0950906476999322,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,5.105263157894737,0.20786146255419674,0.15381896355115793,0.09432977739221415,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,5.105263157894737,0.2141163160874547,0.15608392167122936,0.0935733116581741,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,5.105263157894737,0.22017967543255618,0.15814717021277694,0.09282193001620397,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,5.315789473684211,0.06118277510373078,0.060598116483478896,0.10206946879326412,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,5.315789473684211,0.07289963448703841,0.07100207450500262,0.1015615716431335,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.21052631578947367,5.315789473684211,0.08400652851503806,0.08039608441508925,0.1010085556589176,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.3157894736842105,5.315789473684211,0.09455864011423525,0.08889949287982966,0.10041872600556216,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.42105263157894735,5.315789473684211,0.10460406542196524,0.09661131521932081,0.09979900029631084,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.5263157894736842,5.315789473684211,0.11418535269192692,0.10361636174963006,0.09915515436325177,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.631578947368421,5.315789473684211,0.12334025243586431,0.10998782083452602,0.09849203024494539,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,5.315789473684211,0.13210233322169973,0.11578920367842602,0.09781370340355353,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,5.315789473684211,0.14050171719550103,0.12107666487737778,0.09712360755821538,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,5.315789473684211,0.1485655428772921,0.1259001746812726,0.09642464127775388,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,5.315789473684211,0.15631771631623848,0.13030228809233024,0.09571928384432586,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,5.315789473684211,0.16378044514660411,0.1343231253125113,0.09500961321290279,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,5.315789473684211,0.1709730774464864,0.1379961758654504,0.09429742910453659,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,5.315789473684211,0.17791358817161806,0.14135293786168618,0.09358424549733542,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,5.315789473684211,0.184618025493599,0.1444209600529225,0.09287136469016016,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,5.315789473684211,0.1911005960668129,0.14722429224931158,0.09215991310757875,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,5.315789473684211,0.19737490085469234,0.14978635533517048,0.09145082453187393,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,5.315789473684211,0.20345232404948305,0.15212627648185745,0.09074493376360201,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,5.315789473684211,0.2093437335704802,0.15426265223356211,0.09004293274341481,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,5.315789473684211,0.2150586197891643,0.1562117918676591,0.0893454240992439,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,5.526315789473684,0.06621646742298153,0.06574250604658531,0.09801427140870027,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,5.526315789473684,0.07707979570551235,0.07523879594810187,0.09752626448124833,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.21052631578947367,5.526315789473684,0.08739607626676792,0.08384240313285063,0.09699996278921817,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.3157894736842105,5.526315789473684,0.09721282933349526,0.09165290177135246,0.09644232760802307,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.42105263157894735,5.526315789473684,0.10657190509598646,0.09875448202532776,0.09585918102824763,"Dict{String, Real}(""s_u"" => 0.45, ""h_x_bar"" => 0.18344632226428462, ""h_x"" => 0.1834463222642846, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.1426441286585174, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.1426441286585174, ""b_y"" => 9.0, ""s_x"" => 0.45, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
