db,b,h_x,h_y,P2,parameters,reason
0.5263157894736842,5.526315789473684,0.0,0.0,0.09047619063633183,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,5.526315789473684,0.0,0.0,0.09047619064020873,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,5.526315789473684,0.0,0.0,0.09047619064106432,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8421052631578947,5.526315789473684,0.0024160490213280396,3.45777992485207e-5,0.09041254690851569,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,5.526315789473684,0.024016591525075164,0.018713093000442268,0.08979253584044934,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,5.526315789473684,0.04340027702831897,0.035467402745441946,0.08915245093341234,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,5.526315789473684,0.06075686299985766,0.049529932796199244,0.0885069869013358,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,5.526315789473684,0.07655656561928673,0.06176187839926346,0.08785615408962753,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,5.526315789473684,0.09107243189136235,0.07254000446990119,0.08720213028213797,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,5.526315789473684,0.10450233420458171,0.08211068882473214,0.08654694844243459,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,5.526315789473684,0.11699956709062143,0.09065846115722201,0.08589226582579249,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,5.526315789473684,0.12868572557401334,0.09832646072034952,0.0852394348246926,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,5.526315789473684,0.13965954190449906,0.10523039739204226,0.0845895384643015,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,5.526315789473684,0.15000248269746458,0.11146604431561052,0.0839434387253059,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,5.526315789473684,0.15978203311206646,0.11711253064425292,0.0833018413600948,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,5.7368421052631575,0.0,0.0,0.08715596346272113,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,5.7368421052631575,0.0,0.0,0.0871559634553795,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,5.7368421052631575,0.0,0.0,0.08715596344428755,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,5.7368421052631575,0.0,0.0,0.08715596346298136,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,5.7368421052631575,0.0,0.0,0.08715596345850997,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,5.7368421052631575,0.0,0.0,0.08715596346073654,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,5.7368421052631575,0.0,0.0,0.08715596344688381,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,5.7368421052631575,0.0,0.0,0.08715596343615262,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8421052631578947,5.7368421052631575,0.002334613412894601,3.406886013017383e-5,0.08709672313157947,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,5.7368421052631575,0.02317582262281814,0.018261656592082388,0.0865201955418855,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,5.7368421052631575,0.04182908332765227,0.034440893721310345,0.08592624031156716,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,5.7368421052631575,0.058542397789369385,0.048068441248836594,0.08532665193321384,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,5.7368421052631575,0.07375921648414163,0.059943655711567546,0.08472167408545699,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,5.7368421052631575,0.08774064065183282,0.07042267629324273,0.084113374135608,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,5.7368421052631575,0.10067670283608375,0.07974036060019261,0.08350365386588876,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,5.7368421052631575,0.11271487560946163,0.08807327798314292,0.08289405933899559,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,5.7368421052631575,0.12397197425139872,0.09555776678090214,0.0822858629933683,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,5.7368421052631575,0.1345433220978211,0.10230543615101627,0.08168006943981387,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,5.7368421052631575,0.14450726661594715,0.10840763197195988,0.08107749388698676,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,5.7368421052631575,0.15392894939873608,0.11394040246242992,0.08047879828400799,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,5.947368421052632,0.0,0.0,0.08407079659715712,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,5.947368421052632,0.0,0.0,0.08407079659803335,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,5.947368421052632,0.0,0.0,0.08407079660575106,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,5.947368421052632,0.0,0.0,0.08407079660937039,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,5.947368421052632,0.0,0.0,0.08407079659990208,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,5.947368421052632,0.0,0.0,0.08407079660894223,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,5.947368421052632,0.0,0.0,0.08407079658341168,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,5.947368421052632,0.0,0.0,0.08407079658376139,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8421052631578947,5.947368421052632,0.002258356250199213,3.357874909723644e-5,0.0840155209725973,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,5.947368421052632,0.022390290679014845,0.017823321864260014,0.08347810008614628,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,5.947368421052632,0.04036681687170458,0.03346835721695874,0.08292544432668597,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,5.947368421052632,0.056483002127703956,0.046687933997655875,0.08236700442013258,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,5.947368421052632,0.07115856002405231,0.05822735758512804,0.08180319576046811,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,5.947368421052632,0.08464364000144405,0.06842403933117049,0.08123598149887996,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 0.12618544974289025, ""h_x"" => 0.12618544974289023, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.09800616359820291, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 7.0, ""h_y"" => 0.09800616359820291, ""b_y"" => 9.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
