ds,s,h_x,h_y,P2,parameters,reason
0.18947368421052632,0.35789473684210527,0.2708262323196756,0.2707020308184328,0.10759570304860668,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,0.35789473684210527,0.28547101058806673,0.2853566459655152,0.10555288156411322,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.38421052631578945,0.0,0.0,0.12315789492164288,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.010526315789473684,0.38421052631578945,0.0,0.0,0.12315789492487783,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.021052631578947368,0.38421052631578945,0.0,0.0,0.12315789491861161,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.031578947368421054,0.38421052631578945,0.0,0.0,0.12315789493088458,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.042105263157894736,0.38421052631578945,0.0,0.0,0.12315789492903025,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.05263157894736842,0.38421052631578945,0.0,0.0,0.12315789495044883,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.06315789473684211,0.38421052631578945,0.024977656320380164,0.0238869331367994,0.12244090786666648,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.07368421052631578,0.38421052631578945,0.05801730605904572,0.05752469644814395,0.12120657331348535,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08421052631578947,0.38421052631578945,0.08706484878676005,0.08672372265120082,0.11982303431240719,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09473684210526316,0.38421052631578945,0.1131674475109477,0.11289658633232781,0.1183192750522845,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,0.38421052631578945,0.13697749694173472,0.13674838789033922,0.11671711770496139,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11578947368421053,0.38421052631578945,0.1589538646620111,0.158752414470209,0.11503260412691413,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12631578947368421,0.38421052631578945,0.1794351155926699,0.17925448042712575,0.11327779248115132,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1368421052631579,0.38421052631578945,0.19867824792739697,0.19851346897723424,0.11146201610840124,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.14736842105263157,0.38421052631578945,0.21688418994568384,0.216732642037932,0.1095926127167001,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15789473684210525,0.38421052631578945,0.23421304549308153,0.23407343388300708,0.10767547567558663,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.16842105263157894,0.38421052631578945,0.2507944181348775,0.25066523108405775,0.10571542916133797,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17894736842105263,0.38421052631578945,0.2667357824874696,0.26661710172250597,0.10371643060024,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.18947368421052632,0.38421052631578945,0.28212672707970926,0.2820190520229551,0.10168180405142901,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,0.38421052631578945,0.2970432891401289,0.2969481524505174,0.09961434800559554,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.4105263157894737,0.0,0.0,0.11789473700613147,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.010526315789473684,0.4105263157894737,0.0,0.0,0.11789473702210337,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.021052631578947368,0.4105263157894737,0.0,0.0,0.11789473701846964,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.031578947368421054,0.4105263157894737,0.0,0.0,0.11789473703108717,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.042105263157894736,0.4105263157894737,0.0,0.0,0.11789473701829091,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.05263157894736842,0.4105263157894737,0.0,0.0,0.11789473702749208,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.06315789473684211,0.4105263157894737,0.0343126563352282,0.0335436904857586,0.1169075629364468,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.07368421052631578,0.4105263157894737,0.06746081209838405,0.06705087005253028,0.11562687699728626,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.08421052631578947,0.4105263157894737,0.09668510471204735,0.0963885238032242,0.11420029174102156,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.09473684210526316,0.4105263157894737,0.12297934672441754,0.12273910141868387,0.11265705853168304,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.10526315789473684,0.4105263157894737,0.1469914597884335,0.14678612714373948,0.11101832841428572,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.11578947368421053,0.4105263157894737,0.16917965346181815,0.16899816505965065,0.10929959213333859,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.12631578947368421,0.4105263157894737,0.18988251797575004,0.18971914926904487,0.1075124888393113,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.1368421052631579,0.4105263157894737,0.20935774822850461,0.20920911919396679,0.10566600568464957,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.14736842105263157,0.4105263157894737,0.22780655377688963,0.22767049165896588,0.10376722972726375,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.15789473684210525,0.4105263157894737,0.24538958189985935,0.24526509595741985,0.10182184397254299,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.16842105263157894,0.4105263157894737,0.262237430535857,0.2621246375382297,0.09983447819178824,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.17894736842105263,0.4105263157894737,0.27845751368086624,0.27835679926852114,0.09780897299833763,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.18947368421052632,0.4105263157894737,0.2941404348482556,0.2940544071644677,0.09574850626567286,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.2,0.4105263157894737,0.3093621305430513,0.309294547619603,0.09365578774166262,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.4368421052631579,0.0,0.0,0.11263157911911056,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.010526315789473684,0.4368421052631579,0.0,0.0,0.11263157910518971,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.021052631578947368,0.4368421052631579,0.0,0.0,0.11263157912843938,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.031578947368421054,0.4368421052631579,0.0,0.0,0.11263157910355256,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.042105263157894736,0.4368421052631579,0.0,0.0,0.11263157910681508,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.05263157894736842,0.4368421052631579,0.00425729761452343,0.00013316552382636854,0.11253065508140345,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.06315789473684211,0.4368421052631579,0.0440839730638831,0.04350335416442851,0.11136145164393906,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.5649473751775006, ""h_x"" => 0.5649473751775006, ""p_u"" => 0.5, ""s_y"" => 0.8999999999999999, ""a"" => 2, ""h_y_bar"" => 0.5653675207023274, ""M"" => 1, ""phi"" => 0.1, ""s_ay"" => 0.5, ""b_x"" => 5, ""h_y"" => 0.5653675207023274, ""b_y"" => 5, ""s_x"" => 0.7, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
