db,phi,h_x,h_y,cost,GA,parameters,reason
0.42105263157894735,0.47368421052631576,0.0,0.0,-1.2499999952370056e-5,0.16666666778628553,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,0.47368421052631576,0.0,0.0,-1.2499999938991868e-5,0.16666666593063256,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,0.47368421052631576,0.0,0.0,-1.2499999966969488e-5,0.16666666859260937,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,0.47368421052631576,0.0,0.0,-1.2500000059451066e-5,0.16666666680362646,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8421052631578947,0.47368421052631576,0.0,0.0,-1.2499999950593699e-5,0.16666666688593157,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.9473684210526315,0.47368421052631576,0.3034630517601301,0.22909147307550262,-5.752046177393e-6,0.15548871393684105,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,0.47368421052631576,0.3568321989020526,0.263139564371621,-5.251381964693769e-6,0.15253001545313494,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,0.47368421052631576,0.3997996209448482,0.2879289487109744,-4.926830250689962e-6,0.14975042519994,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,0.47368421052631576,0.43624948192421564,0.30700903315737854,-4.697097132466688e-6,0.1470916578775998,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,0.47368421052631576,0.46825997712443973,0.32199625543238075,-4.5252518770522165e-6,0.14453164784924913,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,0.47368421052631576,0.49672090652961304,0.33372573581484144,-4.3935229174230095e-6,0.14206331661418145,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,0.47368421052631576,0.5224056171917897,0.3429958057611303,-4.289880706442872e-6,0.13967761442958332,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,0.47368421052631576,0.5458510316738959,0.35035774995180885,-4.206713356935676e-6,0.13736830784884463,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,0.47368421052631576,0.5674454897795687,0.35620567715106327,-4.138953961368985e-6,0.13513072961710967,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,0.47368421052631576,0.5874799626811144,0.3608303079607305,-4.083087149192588e-6,0.1329611175952008,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,0.47368421052631576,0.6061808165221374,0.3644518588159044,-4.0365842544631825e-6,0.13085626042476717,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.5263157894736842,0.0,0.0,-1.2499999970605469e-5,0.1666666688208638,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,0.5263157894736842,0.0,0.0,-1.2499999965914776e-5,0.16666666847036393,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,0.5263157894736842,0.0,0.0,-1.2499999947485074e-5,0.16666666685889442,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,0.5263157894736842,0.0,0.0,-1.2500000064918915e-5,0.16666666790730383,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,0.5263157894736842,0.0,0.0,-1.2499999960086106e-5,0.16666666799287078,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,0.5263157894736842,0.0,0.0,-1.2499999963666575e-5,0.1666666680464723,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,0.5263157894736842,0.0,0.0,-1.2499999967136022e-5,0.1666666686604154,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,0.5263157894736842,0.0,0.0,-1.249999995622808e-5,0.16666666776772004,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8421052631578947,0.5263157894736842,0.0,0.0,-1.249999994362705e-5,0.1666666669527035,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.9473684210526315,0.5263157894736842,0.340042179014359,0.2571125415946583,-5.358842516511864e-6,0.15462267085342163,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,0.5263157894736842,0.3899312722984934,0.287837442960764,-4.9549881894761505e-6,0.15174218333542888,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,0.5263157894736842,0.4307525123659742,0.3104919081696755,-4.685833772388737e-6,0.1490042022341553,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,0.5263157894736842,0.46603636330896764,0.3281995729753622,-4.49028057680767e-6,0.1463665834009357,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,0.5263157894736842,0.4970439731818233,0.34189645499983723,-4.343756163038837e-6,0.14382389981269558,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,0.5263157894736842,0.5247511840668293,0.3525954320787743,-4.230655884007728e-6,0.14136694369902797,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,0.5263157894736842,0.5498491128534723,0.3610140269295561,-4.141272906765803e-6,0.13898896579855768,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,0.5263157894736842,0.5728238546594261,0.36765170678542136,-4.069362364328422e-6,0.1366851091862802,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,0.5263157894736842,0.5940331554531783,0.37286893117131037,-4.010702509327224e-6,0.13445153508329075,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,0.5263157894736842,0.6137466109049412,0.3769338952498296,-3.962335462126543e-6,0.1322850138538018,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,0.5263157894736842,0.6321758700598237,0.3800514639347672,-3.922113041981978e-6,0.13018267259894245,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.5789473684210527,0.0,0.0,-1.249999996708051e-5,0.1666666683557269,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,0.5789473684210527,0.0,0.0,-1.2499999943155204e-5,0.16666666685590212,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,0.5789473684210527,0.0,0.0,-1.249999993427342e-5,0.16666666604962796,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,0.5789473684210527,0.0,0.0,-1.2499999946513629e-5,0.16666666655041135,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,0.5789473684210527,0.0,0.0,-1.2499999946929963e-5,0.1666666668049793,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,0.5789473684210527,0.0,0.0,-1.2499999963722086e-5,0.16666666819449183,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,0.5789473684210527,0.0,0.0,-1.2499999937576334e-5,0.1666666662228079,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.7368421052631579,0.5789473684210527,0.0,0.0,-1.2499999963500041e-5,0.16666666804725436,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.8421052631578947,0.5789473684210527,0.313426609694555,0.24298774714546748,-5.581642775365214e-6,0.1568906487314255,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,0.5789473684210527,0.3737374383932565,0.28290870749777863,-5.040332296035732e-6,0.15388271595010866,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,0.5789473684210527,0.42092355035735696,0.31097748828638794,-4.706982008717553e-6,0.15105044613585578,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495153413, ""h_x"" => 0.8341251495153413, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.5012587863000366, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.5012587863000366, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
